X,Y,Films,Genre_most_awards
2010,2.0,1,"Crime, Horror, Thriller"
2011,3.0,1,"Animation, Adventure, Family"
2012,6.0,1,"Animation, Action, Adventure, Comedy, Family, Fantasy"
2013,85.0,2,"Comedy, Crime, Drama"
2014,56.0,5,"Animation, Comedy, Drama"
2015,75.0,11,Comedy
2016,193.0,15,"Biography, Drama, History"
2017,106.0,22,"Adventure, Comedy, Drama, Family, Mystery"
2018,85.0,28,Reality-TV
2019,88.0,21,"Biography, Crime, Drama, History"
