,Actors,Title,X,Y
4769, 2'Live Bre,Rhythm + Flow,2019,7.7
14700, 50 Cent,Get Rich or Die Tryin,2005,5.4
12438, 50 Cent,Righteous Kill,2008,6.0
13867, 50 Cent,Freelancers,2013,4.7
7328, 50 Cent,Den of Thieves,2018,7.0
4900, 50 Cent,Escape Plan: The Extractors,2019,4.4
14895, A. Russell Andrews,The Punisher,2004,6.4
14730, A.J. Cook,Criminal Minds,2005,8.1
9802, A.J. Daulerio,Nobody Speak: Trials of the Free Press,2017,6.5
11700, A.J. LoCascio,Dawn of the Croods,2015,6.0
10879, A.J. LoCascio,LEGO Jurassic World: The Indominus Escape,2016,5.7
6251, A.S. Sasi Kumar,Manusangada,2018,8.0
13746, AJ Bowen,Youre Next,2013,6.6
4698, AJ Meijer,The Laundromat,2019,6.3
13842, AJ Michalka,Grace Unplugged,2014,6.1
6792, AJ Michalka,She-Ra and the Princesses of Power,2018,7.8
4591, AJ Rivera,Escape from Mr. Lemoncello’s Library,2017,5.3
11554, ASAP Rocky,Dope,2015,7.2
3335, ASAP Rocky,Have a Good Trip: Adventures in Psychedelics,2020,6.8
6924, Aadarsh Balakrishna,W/O Ram,2018,6.1
6188, Aadhi,Neevevaro,2018,6.8
8875, Aakash Banerjee,Kaakan,2015,8.0
5813, Aakash Pandey,Shabd,2005,5.1
7320, Aakshath Das,Mersal,2017,7.6
1343, Aakshath Das,Serious Men,2020,6.8
785, Aaliyah Cinello,Mighty Express: A Mighty Christmas,2020,5.0
8567, Aamir Bashir,Gurgaon,2017,6.5
1085, Aamir Khan,Heart & Soul,1990,6.7
13657, Aamir Khan,Andaz Apna Apna,1994,8.2
11630, Aamir Khan,Mann,1999,6.2
4284, Aamir Khan,Dil Chahta Hai,2001,8.1
9245, Aamir Khan,Lagaan,2001,8.1
13647, Aamir Khan,Rang De Basanti,2006,8.2
9246, Aamir Khan,Taare Zameen Par,2007,8.4
9247, Aamir Khan,Dhobi Ghat (Mumbai Diaries),2011,7.0
9811, Aamir Khan,Dangal,2016,8.4
